epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1784.3,3.49969,5.06283,2.96288,0,0,0,0,3.27894,5.18209,2.5252,0.0673115,9.83607e-05,9.83607e-05
2,3608.51,3.21819,4.39302,2.4765,0.00434,0.034,0.00261,0.00101,3.11793,4.76219,2.36289,0.0340772,0.000197389,0.000197389
3,5422.66,3.04193,3.83361,2.32983,0.20248,0.04581,0.02179,0.00659,2.85945,3.75662,2.25957,0.000841885,0.000295437,0.000295437
4,7261.71,2.91394,3.6404,2.2064,0.38553,0.07877,0.03343,0.01009,2.77131,3.65633,2.15833,0.00029559,0.00029559,0.00029559
5,9046.18,2.76823,3.49264,2.14512,0.21175,0.06716,0.03178,0.01033,2.60775,3.54292,2.0481,0.00029412,0.00029412,0.00029412
6,35635.3,2.71006,3.44065,2.07386,0.25433,0.04813,0.03917,0.01245,2.52166,3.37832,2.00917,0.00029265,0.00029265,0.00029265
7,37378.2,2.65187,3.32066,2.06586,0.39858,0.06846,0.03696,0.0123,2.51173,3.29135,1.99417,0.00029118,0.00029118,0.00029118
8,39155.4,2.56217,3.24165,2.01289,0.23732,0.09722,0.04593,0.01468,2.46312,3.18349,1.95392,0.00028971,0.00028971,0.00028971
